SK_ID_CURR,LGB_Classifier_Bureau,Installments,main,Credit_card_balance
311846,0.495846377617522,0.626466000519578,0.1950585234513341,0.17342668395075506
311851,0.0991720479266725,0.7146963244108424,0.2356727938988783,0.17342668395075506
311854,0.497544882373727,0.4980722813216103,0.2416189392913207,0.17342668395075506
311872,0.4676698978813597,0.7457955464902772,0.2012697937208075,0.17342668395075506
311875,0.1991327705865037,0.5381172091311607,0.183390381360434,0.17342668395075506
311888,0.1066546540341453,0.7841956135404433,0.2190310042644486,0.17342668395075506
311916,0.1066546540341453,0.7629265438207021,0.1465263910232067,0.17342668395075506
311928,0.4641062643992332,0.6585010004549136,0.2045867428597612,0.17342668395075506
311931,0.1051852937483373,0.7629265438207021,0.1928719780220453,0.17342668395075506
311933,0.6013412324117672,0.2059444524718061,0.1851297168673671,0.2232177474775437
311934,0.3479383114613341,0.4742359063739297,0.1707293308387981,0.2848420677075744
311948,0.4681831305739123,0.585575255562718,0.2155433311859541,0.17342668395075506
311949,0.3038285279700096,0.7854231771755912,0.1974253613511534,0.17342668395075506
311950,0.4258952799271825,0.6275966235826433,0.2402909396481409,0.17342668395075506
311952,0.3697170066752676,0.6233418875948286,0.181078454676092,0.17342668395075506
311954,0.4612691391925684,0.7475242948523392,0.1817009359622477,0.17342668395075506
311962,0.4321527313961851,0.7986049085812026,0.2048537468366278,0.17342668395075506
311965,0.4151730901256119,0.7589632533415824,0.1853729069322949,0.17342668395075506
311968,0.466507445894798,0.7181024853260217,0.2546847287467544,0.17342668395075506
311976,0.3122716452720604,0.7341794077365207,0.1914732964698156,0.17342668395075506
311977,0.4105613322078184,0.5266030583689625,0.1656251409734281,0.17342668395075506
311983,0.4635467334236872,0.6592745247852383,0.2356727938988783,0.17342668395075506
311989,0.2913180598307786,0.7705033551345883,0.1801260229230737,0.17342668395075506
311996,0.4499350336530864,0.5883085484962549,0.2012697937208075,0.17342668395075506
311999,0.4363494554127253,0.3098170612939198,0.1914732964698156,0.17342668395075506
312007,0.2880434368474857,0.7629265438207021,0.2623000896729185,0.17342668395075506
312022,0.4239181198741323,0.6106061752975656,0.1914732964698156,0.17342668395075506
312023,0.2606231161046203,0.7451883262516352,0.2356727938988783,0.17342668395075506
312034,0.38780668167789,0.431895531541896,0.2114984540761045,0.17342668395075506
312042,0.3972519062402063,0.6508738607477633,0.2739356715427337,0.17342668395075506
312049,0.4465436182829449,0.7090928311981465,0.1815181795210763,0.17342668395075506
312077,0.442532147930406,0.2072210692450585,0.2111131459100604,0.0963699324012232
312088,0.4762007940166441,0.7491313629548387,0.1799120547238133,0.17342668395075506
312091,0.4092295213670439,0.5855769119429027,0.1784311492208775,0.2844457088667602
312114,0.0938849902468126,0.7028411204557823,0.2420867506210976,0.07234515931623664
312115,0.3592226909767635,0.613402397123269,0.187853681731684,0.28729171690204985
312117,0.1484970289047156,0.587452085132329,0.1974253613511534,0.15721684890622345
312119,0.4669371564908041,0.4041597407798524,0.1815181795210763,0.16864504830714572
312126,0.409319867661245,0.6446587177035453,0.2123790749069919,0.4911962488742124
312127,0.4943196107308734,0.2865191556894684,0.2012697937208075,0.2848420677075744
312134,0.3477198294675849,0.7765787052291315,0.1914732964698156,0.2441437869338566
312164,0.489664838380438,0.595321802069423,0.1911156277533935,0.17342668395075506
312176,0.4717564228693743,0.7154177957300465,0.2295515705470705,0.17342668395075506
312178,0.2593588142524604,0.7072262443738011,0.2009694834129442,0.17342668395075506
312184,0.4476980702460816,0.7629265438207021,0.1928719780220453,0.17342668395075506
312185,0.2039794365922948,0.7457207816632737,0.1974253613511534,0.17342668395075506
312186,0.4781028442276972,0.6642808736582722,0.2220381479427982,0.12046727680353843
312191,0.3373517249563384,0.5850431262753826,0.2124173843050587,0.17342668395075506
312197,0.3385300202382008,0.6783970211144774,0.2099565102641712,0.17342668395075506
312213,0.4548679071540595,0.6638816586038996,0.249331685593006,0.17342668395075506
312223,0.5089253078741053,0.7458514888040713,0.2373468621709626,0.17342668395075506
312224,0.4281312231876595,0.7999994008919287,0.2099565102641712,0.17342668395075506
312225,0.4607744744723334,0.59324770769171,0.1727722325873318,0.22114491496847288
312226,0.1817442900125151,0.5266030583689625,0.1916547750706339,0.17342668395075506
312231,0.4148284555337898,0.697113336102536,0.2546847287467544,0.17342668395075506
312239,0.1179659577345071,0.6700957558213303,0.163436339504829,0.17342668395075506
312251,0.4180561532375081,0.7051448021995319,0.1607890240394138,0.17342668395075506
312271,0.1756584833117051,0.4924842587696716,0.2012697937208075,0.28729171690204985
312278,0.4436042537664285,0.7195751894025683,0.2275114065531335,0.17342668395075506
312281,0.5411183047101934,0.7180170277243515,0.249331685593006,0.17342668395075506
312289,0.1428541187228113,0.5786650050273094,0.2356727938988783,0.17342668395075506
312291,0.1428541187228113,0.6408938871949585,0.2348024404629685,0.10289876862345165
312301,0.5374872054630048,0.7412268354201662,0.192789877129899,0.17342668395075506
312302,0.4349757523266595,0.2613444790872206,0.1740032360870994,0.061126175038749
312316,0.4493269905020438,0.5805366210854163,0.2363668915747854,0.17342668395075506
312324,0.4624265861010021,0.6765165647019296,0.1897906252006456,0.318909164368206
312338,0.2123376680365492,0.5506002699694732,0.2455133644905447,0.22114491496847288
312361,0.3500174853030532,0.5674914967374395,0.2225589531639378,0.10362839971053363
312363,0.2749623864259699,0.7458514888040713,0.2258873301810853,0.17342668395075506
312368,0.4624265861010021,0.6835035086850644,0.1928719780220453,0.17342668395075506
312382,0.2658327415504193,0.7149968464147426,0.1607890240394138,0.2848420677075744
312384,0.4470100267919462,0.7457207816632737,0.2012697937208075,0.2441437869338566
312390,0.3935500645883337,0.6245766556707321,0.2126601803930114,0.2848420677075744
312395,0.5177104177081429,0.579200744014577,0.2099565102641712,0.17342668395075506
312396,0.3069359862095452,0.6367690556575941,0.2363009189124751,0.17342668395075506
312400,0.4594186471195883,0.515498859518531,0.1257566509512655,0.17342668395075506
312406,0.169592514640252,0.7629265438207021,0.1420776182859835,0.17342668395075506
312412,0.3452972062052677,0.6123437555490054,0.1817009359622477,0.17342668395075506
312414,0.3226543148972879,0.65072853475433,0.249331685593006,0.1169361811711088
312417,0.5121887953541244,0.5306386667389078,0.1707825053335131,0.17342668395075506
312425,0.4833640802823078,0.7971604168228308,0.1611759780608496,0.17342668395075506
312428,0.2437844164817072,0.2578423479101207,0.2315781522464818,0.24239345750108343
312431,0.1124413252351723,0.5938181109401498,0.2012697937208075,0.17342668395075506
312437,0.3828401608649237,0.7924277198216454,0.1674942616329566,0.17342668395075506
312442,0.2902709169395873,0.616195863022792,0.2386076048160718,0.17342668395075506
312451,0.1359389539311425,0.75530578411722,0.1883163652712052,0.17342668395075506
312460,0.4762773699142167,0.4771004826149258,0.2455133644905447,0.17342668395075506
312464,0.3134784485265191,0.7329972719419935,0.1690202682661925,0.12449424514098982
312466,0.4295762934971121,0.7430835134497161,0.2041717378334285,0.17342668395075506
312470,0.4057408250851944,0.620518840923794,0.2099565102641712,0.0615694013729122
312473,0.4002812951189665,0.7345981788100082,0.2114984540761045,0.17342668395075506
312490,0.418852244406126,0.7224452488320453,0.2107803128252813,0.17342668395075506
312493,0.4092489414878751,0.6130207812482107,0.2374035695128134,0.17342668395075506
312503,0.1732837140439464,0.7300328340451324,0.2386076048160718,0.17342668395075506
312509,0.0785759163394237,0.6126984102856425,0.1895432422800216,0.037477490657738505
312520,0.1389923500049999,0.6537400414315159,0.2313615784002521,0.17342668395075506
312528,0.3161790214973939,0.4912162693228239,0.1932711492749272,0.17342668395075506
312543,0.3966361764856138,0.5321615601223161,0.123795867783138,0.17342668395075506
312544,0.4774753336871635,0.4433065315998086,0.2611288792167922,0.17342668395075506
312553,0.3354815632192715,0.7285512602436124,0.1914732964698156,0.17342668395075506
312558,0.4321527313961851,0.5301342348982255,0.1784311492208775,0.17342668395075506
312565,0.4800844806596153,0.785123769433023,0.2527073500304905,0.17342668395075506
312568,0.5000529557049155,0.6702618548782476,0.2473354984299577,0.10801494104139969
312579,0.4635427062804929,0.671298541826758,0.1950585234513341,0.346042625406004
312581,0.4272579103682059,0.7278485530828225,0.1851450822626131,0.17342668395075506
312582,0.4272579103682059,0.722030655564752,0.2371822307683773,0.17342668395075506
312596,0.4387531476778892,0.5995897225354326,0.1936582998126731,0.17342668395075506
312597,0.4143805210338702,0.6783970211144774,0.1709992856820315,0.17342668395075506
312598,0.266594900886953,0.6836683550770406,0.2275114065531335,0.17342668395075506
312617,0.2320210486994899,0.7833699041960529,0.1461972987244346,0.17342668395075506
312627,0.53684598427015,0.7841956135404433,0.1442802824796239,0.17342668395075506
312635,0.519170425374576,0.6790643406622713,0.2047961762417771,0.2724444375294867
312637,0.4321127399640144,0.5122597219115442,0.2126601803930114,0.057568449923745754
312639,0.3044562181713388,0.6168661451566292,0.1817009359622477,0.2848420677075744
312640,0.081286799814095,0.7083285941927828,0.2138398890324812,0.17342668395075506
312642,0.41778176033517,0.7854231771755912,0.2152403092996238,0.17342668395075506
312651,0.5347554102932839,0.785123769433023,0.2002666397461421,0.17342668395075506
312663,0.1745713957140762,0.6971105486762326,0.2386076048160718,0.17164286726109348
312668,0.1428541187228113,0.5651014520145635,0.1784311492208775,0.17342668395075506
312685,0.1428541187228113,0.4511268471481591,0.1970142552254765,0.17342668395075506
312691,0.1637936915813401,0.731056736375575,0.2212909910723723,0.17342668395075506
312693,0.4173361094312492,0.5854655594746189,0.2588406693727092,0.28729171690204985
312710,0.1258920257687654,0.7841956135404433,0.2741719260851314,0.17342668395075506
312711,0.399120168933943,0.5934089062650284,0.2612829942391648,0.17342668395075506
312712,0.1213852970534837,0.6056968360090352,0.2614633879820227,0.17342668395075506
312720,0.2333999003695424,0.6632400331902918,0.1872488526883087,0.28729171690204985
312746,0.4440557824193094,0.7260725748206854,0.2013608871917259,0.17342668395075506
312763,0.3453856535846749,0.7854231771755912,0.1911156277533935,0.17342668395075506
312770,0.5090820131998355,0.6781919483765129,0.2043246685382988,0.17342668395075506
312791,0.4819047916396487,0.6278654180828835,0.2399000277606257,0.12017819361793804
312795,0.4624265861010021,0.5062579597750024,0.1707825053335131,0.17342668395075506
312796,0.4242096936322837,0.6518730149281358,0.1691851439315517,0.17342668395075506
312797,0.4242096936322837,0.6905052850755095,0.2580111432344598,0.17342668395075506
312804,0.1631803668233915,0.595521296098199,0.2012697937208075,0.17342668395075506
312812,0.418852244406126,0.7063512068934527,0.2107803128252813,0.17342668395075506
312813,0.4692514928306979,0.6620696919616552,0.2061881390755283,0.14610952055636256
312825,0.2433324386353554,0.6231184995535216,0.1950585234513341,0.28729171690204985
312827,0.4624265861010021,0.6247768428524297,0.1928719780220453,0.061835967084966185
312841,0.2644105253486931,0.7028411204557823,0.1843858661148284,0.09501798148120852
312842,0.2644105253486931,0.7182185523616955,0.1940974925305074,0.17342668395075506
312845,0.4325764560031893,0.7302686527566791,0.2061881390755283,0.17342668395075506
312856,0.3598946423938301,0.6010373691560484,0.2012697937208075,0.2848420677075744
312866,0.1411947303552363,0.6690876765637329,0.2210046531653228,0.17342668395075506
312870,0.4447228102669298,0.6213672142211716,0.2142116831030375,0.04372873572898165
312879,0.4669371564908041,0.59223990339998,0.2114984540761045,0.17342668395075506
312895,0.3139164484003113,0.7384206752424259,0.2012697937208075,0.28729171690204985
312901,0.394148081088554,0.5782741915889655,0.1442802824796239,0.3312330021919763
312909,0.3686727372072762,0.722030655564752,0.1508845512507303,0.17342668395075506
312910,0.4710229440915666,0.6736679287604277,0.1914732964698156,0.17342668395075506
312916,0.5100838225897745,0.5045250138494358,0.2091424285042243,0.17342668395075506
312926,0.4811057218405452,0.7350057134190535,0.2126601803930114,0.17342668395075506
312942,0.1295073758172959,0.6621666852561854,0.191762556680884,0.17342668395075506
312946,0.2105984492142983,0.1935073643541116,0.1877963957565449,0.17342668395075506
312950,0.3105764498648058,0.7232256540484339,0.1932711492749272,0.12472505405803538
312952,0.4142262074294215,0.3336300328451193,0.1940974925305074,0.17342668395075506
312963,0.4680587166850003,0.2440786496976103,0.2287038311348023,0.2728304495540198
312968,0.4836970752429388,0.7354893160212685,0.154059476921123,0.17342668395075506
312976,0.3006032052779071,0.3645106560920387,0.1706052466379583,0.17342668395075506
312980,0.1051852937483373,0.7438473643720109,0.1906347658465831,0.17342668395075506
312984,0.3330236712180422,0.6772225737846586,0.2386076048160718,0.17342668395075506
312987,0.4413184750432628,0.722030655564752,0.222946955293926,0.17342668395075506
312994,0.1258920257687654,0.6480062352011622,0.1941223075308318,0.17342668395075506
312996,0.466507445894798,0.5063161122393723,0.2214324885603758,0.0878360234557273
312997,0.4281312231876595,0.4930211476706692,0.2099565102641712,0.17342668395075506
313019,0.1582055937615102,0.7131963547014654,0.1742161308259102,0.17342668395075506
313020,0.2819786305492487,0.7673478857052499,0.1817009359622477,0.17342668395075506
313028,0.4225334783685779,0.7490302152400047,0.2107803128252813,0.042136299733465166
313041,0.466507445894798,0.7983824158593404,0.2099565102641712,0.04253162824428514
313045,0.4307450672698837,0.6099157003741407,0.2229899211343148,0.17342668395075506
313048,0.3890555095731213,0.75530578411722,0.2180413751206056,0.2437847551190585
313052,0.445773623581371,0.6928628081187388,0.2048537468366278,0.17342668395075506
313062,0.3296850823551072,0.6638816586038996,0.2287038311348023,0.17342668395075506
313063,0.2237817022181802,0.536787688186533,0.1873827663922157,0.17342668395075506
313066,0.2019395708607065,0.6296809808344814,0.2107803128252813,0.17342668395075506
313071,0.5416074306062633,0.6943888480501024,0.1863306761892613,0.17342668395075506
313085,0.3290766678401035,0.582747614707416,0.1978931005176203,0.2441437869338566
313099,0.4321527313961851,0.7589632533415824,0.1928135250365911,0.17342668395075506
313109,0.4193431092629868,0.7292639646769282,0.2012697937208075,0.17342668395075506
313131,0.4217519198592909,0.7843122637060463,0.184133493740687,0.17342668395075506
313139,0.1650359788208352,0.6278654180828835,0.1611759780608496,0.1539803317259425
313141,0.4566146559588678,0.6653087524518062,0.1789945691771438,0.2844457088667602
313142,0.4059468087670467,0.8301631593375227,0.2356727938988783,0.17342668395075506
313145,0.1256629272015721,0.6097082948585252,0.2099565102641712,0.05571688536901682
313153,0.4325764560031893,0.6098111326110585,0.2251551238565311,0.13530230218349568
313157,0.4325764560031893,0.3198160721963863,0.2048537468366278,0.2724444375294867
313161,0.466507445894798,0.3612188271301874,0.2171682795109694,0.17342668395075506
313165,0.4867593570946873,0.7674885386578748,0.2416189392913207,0.17342668395075506
313179,0.1564176844025925,0.6385915217696909,0.1941723525019062,0.09847084148157569
313208,0.7221046026842675,0.7459480587658034,0.2420867506210976,0.17342668395075506
313228,0.3836755386762636,0.2657593560742713,0.1616475428025125,0.17342668395075506
313236,0.3916890465174816,0.6638816586038996,0.2356727938988783,0.17342668395075506
313243,0.4321527313961851,0.616711819195187,0.1636182608062931,0.17342668395075506
313245,0.1354420392911588,0.6629787897594258,0.1727722325873318,0.17342668395075506
313249,0.466507445894798,0.6867459272561234,0.2099565102641712,0.17342668395075506
313275,0.3890555095731213,0.641317777850328,0.226694982446508,0.1710840855828236
313276,0.4773160388689249,0.723107742021033,0.2111131459100604,0.17342668395075506
313280,0.4624265861010021,0.6346881135749884,0.2313615784002521,0.17342668395075506
313284,0.7303256367109289,0.7377370671516701,0.2242106924408646,0.23360145548956235
313285,0.1317862171637548,0.7854231771755912,0.1820070532265333,0.17342668395075506
313292,0.4541517861089134,0.5266030583689625,0.2654052185057485,0.17342668395075506
313297,0.2019395708607065,0.7589351853837683,0.2061881390755283,0.17342668395075506
313304,0.4612222482026512,0.7689398110799879,0.2041717378334285,0.17342668395075506
313322,0.4638550898602377,0.7143910020434123,0.1442802824796239,0.3761557452914379
313323,0.5392797633681414,0.7854231771755912,0.196477495640319,0.17342668395075506
313325,0.260143233206669,0.516663767357263,0.2546847287467544,0.2848420677075744
313326,0.4699153131589878,0.6053641567577166,0.2012697937208075,0.12270473239758344
313334,0.4624265861010021,0.7457207816632737,0.2386076048160718,0.17342668395075506
313336,0.4438101737115241,0.2394372491629151,0.1442802824796239,0.17342668395075506
313337,0.3659100775870763,0.7544082194453067,0.2001363265317093,0.04692419924024663
313339,0.3666795373244757,0.6685049774059268,0.2041717378334285,0.17342668395075506
313340,0.0987331981685409,0.655182736220823,0.1707825053335131,0.22114491496847288
313341,0.2139378542294122,0.7854231771755912,0.2447785638759829,0.17342668395075506
313343,0.2337206525252591,0.7182736596681772,0.2012697937208075,0.5174425316684316
313346,0.3546343370355828,0.6694567427067366,0.2123790749069919,0.17342668395075506
313348,0.3441443232587282,0.6692816390207512,0.1883163652712052,0.1080136425642267
313359,0.0816255490093995,0.6454176344544207,0.1914732964698156,0.17342668395075506
313365,0.3376750564012403,0.7393007365805343,0.2048537468366278,0.17342668395075506
313375,0.4593489968509202,0.7283047031911465,0.235851042604495,0.655953687260551
313381,0.491344953310343,0.7123200357552496,0.2543492705455104,0.17342668395075506
313382,0.4159413561336079,0.6292374864456641,0.1851450822626131,0.17342668395075506
313389,0.1483183768580825,0.5643091930131158,0.1950585234513341,0.28729171690204985
313390,0.4499350336530864,0.7691637288032999,0.230592717618537,0.17342668395075506
313391,0.468740713238824,0.7474052060284767,0.1674942616329566,0.17342668395075506
313410,0.3591430317568714,0.7977947096704066,0.1932711492749272,0.17342668395075506
313416,0.3591430317568714,0.7629265438207021,0.2126601803930114,0.17342668395075506
313417,0.3591430317568714,0.6972018379983768,0.1706052466379583,0.17342668395075506
313426,0.2712357827722301,0.5777664308941959,0.1867791048480414,0.17342668395075506
313429,0.1011586050893718,0.4664215585441444,0.1831759251409542,0.17342668395075506
313469,0.1016270850584906,0.6043723231620831,0.1914732964698156,0.17342668395075506
313479,0.266594900886953,0.7259041992437918,0.1871152995511373,0.17342668395075506
313485,0.4856013089497428,0.5952399892473069,0.1484630593243068,0.17342668395075506
313494,0.2283074332989831,0.2040187466068259,0.1843858661148284,0.22114491496847288
313496,0.4407434406285711,0.522337049079415,0.1781573150520768,0.17342668395075506
313501,0.3250856746610949,0.5855571300597382,0.2012697937208075,0.06309094780201539
313506,0.3220993312413992,0.7304304911490945,0.2290056007864145,0.17342668395075506
313521,0.1179659577345071,0.6991250891452145,0.2386076048160718,0.17342668395075506
313524,0.491344953310343,0.5639739640723689,0.1974253613511534,0.17342668395075506
313538,0.466507445894798,0.7896716153039522,0.123795867783138,0.17342668395075506
313550,0.4387531476778892,0.2889236795253455,0.1611759780608496,0.07102805041768864
313557,0.4387531476778892,0.7701639376675399,0.1871152995511373,0.02534888444892762
313573,0.4635467334236872,0.5172202181897368,0.2126601803930114,0.1323376105075921
313583,0.1968239121194362,0.7780089238085875,0.2258873301810853,0.17342668395075506
313592,0.2811549904835602,0.8083849597920232,0.2107803128252813,0.08221923046383019
313602,0.4848486456943916,0.7496276213059672,0.2456859828385468,0.17342668395075506
313604,0.3516720713804466,0.7364222942046855,0.2225589531639378,0.17342668395075506
313606,0.4717942037080982,0.6980862212325929,0.249331685593006,0.17342668395075506
313617,0.3973726491536544,0.7380558388995679,0.1975519285813267,0.17342668395075506
313622,0.4452709834432133,0.3174610413046194,0.2155433311859541,0.1193029670865588
313625,0.0974026138877021,0.60627740283279,0.1941892189103594,0.1841180601661676
313638,0.4765348405492861,0.6438567302039536,0.1625968049667517,0.1977633263605392
313639,0.0862765020764343,0.6171495474996781,0.2099565102641712,0.08009930376587764
313645,0.2196830469145906,0.724385035921017,0.1526579654890827,0.17342668395075506
313655,0.2888515141507415,0.5902480357366353,0.1257566509512655,0.17342668395075506
313656,0.0759251132701312,0.75530578411722,0.1759774306363285,0.17342668395075506
313663,0.3125887523713979,0.5776913916390276,0.1825764490140849,0.08516114577883609
313669,0.4710229440915666,0.7182736596681772,0.2218919129740236,0.2724444375294867
313670,0.4013297330079051,0.5266030583689625,0.1611759780608496,0.17342668395075506
313676,0.4225577140880067,0.5509914224244234,0.1785642064037417,0.17342668395075506
313689,0.4214808014294328,0.7589632533415824,0.1674942616329566,0.17342668395075506
313699,0.2330497441442316,0.6052638635462378,0.2468182734171971,0.17342668395075506
313711,0.4086600801981628,0.7083190097429074,0.1995930355191616,0.17342668395075506
313720,0.2083528527796722,0.6126074458474511,0.2420867506210976,0.09867216488297859
313731,0.4428114118264202,0.7994979571109068,0.2012697937208075,0.17342668395075506
313736,0.5744012269360306,0.5969204924306544,0.197135920497024,0.17342668395075506
313741,0.3218181374492279,0.4932914410965203,0.2399969284774749,0.17342668395075506
313744,0.2698633679755635,0.6494441003534842,0.1674942616329566,0.17342668395075506
313749,0.2827271636253057,0.7363668805350442,0.2225589531639378,0.17342668395075506
313750,0.2895103096687417,0.5158811805761065,0.1914732964698156,0.17342668395075506
313753,0.4436042537664285,0.7396006584323562,0.1955994975096196,0.17342668395075506
313763,0.1729138131346631,0.7260725748206854,0.1974253613511534,0.17342668395075506
313765,0.2930726292229374,0.6855513553546423,0.195606104070842,0.17342668395075506
313776,0.2428208379729225,0.727155599121448,0.2227108731339985,0.17342668395075506
313778,0.4810731544612732,0.5200290149625354,0.2220381479427982,0.17342668395075506
313781,0.4140471574992753,0.578023965211795,0.1842094613966835,0.06299549589453271
313786,0.22277149323447,0.6916180843733303,0.2137826795388211,0.17342668395075506
313787,0.3385300202382008,0.7034435404015715,0.1789945691771438,0.17342668395075506
313795,0.411961261922015,0.4619235567678255,0.2386076048160718,0.13905637694305908
313809,0.2053777950586647,0.7278566141219512,0.2623000896729185,0.17342668395075506
313810,0.4167726821038821,0.7437502702037183,0.1911156277533935,0.17342668395075506
313811,0.4493269905020438,0.7609212446653675,0.2356727938988783,0.17342668395075506
313818,0.345517187896518,0.7817187302233186,0.249331685593006,0.17342668395075506
313825,0.5195365504023696,0.7052075038985606,0.1817009359622477,0.17342668395075506
313830,0.3160444237713283,0.5266030583689625,0.2386076048160718,0.17342668395075506
313831,0.4041926044073599,0.6231184995535216,0.2155433311859541,0.07531454635152633
313834,0.4567623870527826,0.5266030583689625,0.2405199052329403,0.17342668395075506
313837,0.3458113850498049,0.7590893525158234,0.2578019526524723,0.17342668395075506
313841,0.4452709834432133,0.5966225947602126,0.2546847287467544,0.17342668395075506
313859,0.1871568877614385,0.5737472610594568,0.2126601803930114,0.17342668395075506
313882,0.4281312231876595,0.5649606070397593,0.2114984540761045,0.2848420677075744
313887,0.4757512761416901,0.7205052788221863,0.2028149566933283,0.17342668395075506
313900,0.3924753138410711,0.6472837158505902,0.1967400813819055,0.17342668395075506
313902,0.3596105876006361,0.4660225545411282,0.2386076048160718,0.17342668395075506
313906,0.081286799814095,0.7260725748206854,0.2229899211343148,0.17342668395075506
313930,0.3278013867129942,0.5266030583689625,0.2012697937208075,0.17342668395075506
313932,0.3385300202382008,0.5428889149972073,0.189861672816134,0.17342668395075506
313943,0.1275067338621386,0.7202231045934198,0.1872488526883087,0.17342668395075506
313944,0.2167591417013801,0.2413802192873241,0.2012697937208075,0.07725115156305971
313957,0.4635467334236872,0.7464801265953592,0.2386076048160718,0.17342668395075506
313970,0.4637713428874606,0.698595544654662,0.2455133644905447,0.17342668395075506
313980,0.3758162267184436,0.6676341465448642,0.139079688294633,0.17342668395075506
313982,0.2970037068258453,0.722030655564752,0.1784311492208775,0.17342668395075506
313999,0.4807255723591031,0.6930147525508004,0.192789877129899,0.17342668395075506
314000,0.3702954501541348,0.6442872352428006,0.1611759780608496,0.09010383205843049
314003,0.3581900398088194,0.7590893525158234,0.2012697937208075,0.17342668395075506
314004,0.4624265861010021,0.6127094729886402,0.203856678120658,0.17342668395075506
314005,0.1258920257687654,0.7416993896583607,0.2180413751206056,0.17342668395075506
314007,0.5055911856791828,0.4854461234019961,0.2356727938988783,0.17342668395075506
314010,0.4321527313961851,0.7458514888040713,0.2356727938988783,0.2724444375294867
314011,0.1815716967176216,0.7835541811705105,0.1747277134725875,0.17342668395075506
314016,0.2910145539866752,0.6569690188447983,0.1837290831477059,0.17342668395075506
314023,0.1258920257687654,0.7835541811705105,0.1637610131049019,0.28729171690204985
314024,0.4581463692283987,0.2884355898614797,0.2012697937208075,0.04389656739408373
314031,0.1988249768043715,0.7316150291412263,0.1853729069322949,0.17342668395075506
314038,0.4133521144318808,0.5193480770276472,0.1956825048453312,0.17342668395075506
314041,0.1747341296333699,0.7200386968229165,0.2275114065531335,0.17342668395075506
314061,0.1420200713726098,0.7449833694503402,0.2363667153787111,0.17342668395075506
314073,0.4307450672698837,0.4949110095037262,0.2473354984299577,0.2848420677075744
314091,0.4878482733671485,0.7324326599804882,0.2107803128252813,0.17342668395075506
314097,0.2921102301872267,0.7079418091457438,0.2028149566933283,0.17342668395075506
314099,0.2626532716625348,0.5555069277739105,0.1691851439315517,0.1923340166195547
314107,0.0905110171020981,0.6867459272561234,0.2099565102641712,0.17342668395075506
314124,0.0905110171020981,0.7532568719751329,0.1916547750706339,0.21630643380626452
314127,0.5516103237352218,0.563492420148997,0.2356727938988783,0.17342668395075506
314131,0.5095589148550058,0.7202231045934198,0.2126601803930114,0.1055184573390331
314132,0.4551442000859164,0.731186545618113,0.3002421759092372,0.17342668395075506
314137,0.4640240506198195,0.5266030583689625,0.2348024404629685,0.17342668395075506
314139,0.234292430889085,0.6751438792117724,0.2012697937208075,0.045545605393335395
314143,0.2778736986064708,0.7570891956900597,0.1784311492208775,0.053654049857026716
314149,0.1578629709276663,0.6075880523394376,0.2315781522464818,0.09350604308669509
314153,0.3290766678401035,0.6873242384892709,0.1784311492208775,0.2848420677075744
314154,0.4466655225982736,0.5931676983998834,0.2298366552767047,0.18972132459012034
314160,0.3926821750881836,0.584405310239695,0.2143510532659934,0.17756864805160114
314167,0.3414171281579571,0.5802788238050874,0.2061881390755283,0.2844457088667602
314171,0.4858785026990881,0.6915607728289774,0.2045867428597612,0.17342668395075506
314182,0.4406751051393383,0.7457207816632737,0.2142119616942308,0.17342668395075506
314190,0.3844666230109152,0.785123769433023,0.2371822307683773,0.17342668395075506
314194,0.3270957654240537,0.7691637288032999,0.1914732964698156,0.17342668395075506
314198,0.2391636361766873,0.5758516151626959,0.1504233518168282,0.21628759452290983
314211,0.2063158933819406,0.732846943680517,0.2126601803930114,0.2724444375294867
314220,0.4177559941416722,0.6161685533586313,0.2251551238565311,0.21232308112825335
314245,0.3933741074940304,0.7436419928364348,0.2018876083366179,0.17342668395075506
314247,0.3407641760068663,0.7266303211365991,0.1519902764499981,0.17342668395075506
314256,0.3765689613931067,0.7457207816632737,0.1611759780608496,0.17342668395075506
314259,0.313505366073593,0.6121007603744937,0.2012697937208075,0.17342668395075506
314267,0.3665433335561538,0.7680715052846276,0.181078454676092,0.17342668395075506
314271,0.4177559941416722,0.5069133378641286,0.1611759780608496,0.17342668395075506
314278,0.3238278790621962,0.6444414793074903,0.1848913355740131,0.0962563846637172
314282,0.4851092351300335,0.5224850322213003,0.1941892189103594,0.2844457088667602
314283,0.3259753036489863,0.2605765996995655,0.2434954630526088,0.17342668395075506
314294,0.3246203198894606,0.60627740283279,0.2129503088789837,0.18984411846050409
314298,0.4173361094312492,0.665787663753409,0.1636182608062931,0.1511009097004111
314299,0.1295073758172959,0.6104999413429878,0.2107803128252813,0.19625863004512434
314306,0.5090820131998355,0.2450718629266188,0.2043246685382988,0.2848420677075744
314307,0.415930833939558,0.7609212446653675,0.1950585234513341,0.17342668395075506
314308,0.4710414665821725,0.6662588367034926,0.2185947512620663,0.17342668395075506
314309,0.1051852937483373,0.7761819844638377,0.178939389550355,0.17342668395075506
314317,0.4716784637467491,0.5266030583689625,0.1865086478369922,0.17342668395075506
314323,0.3769971904540584,0.5382673075981541,0.1811077178681109,0.06189353578958894
314332,0.466507445894798,0.6901460489047155,0.1691932760820581,0.17342668395075506
314334,0.49475118169512,0.3887714315814899,0.1654023964263014,0.17342668395075506
